seqn,line,foodcode,grams,description,pf_redm,pf_pm,pf_poultry,pf_meat,fcidcode,fcid_desc,wt,foodsource,nhanes_cycle,dayrec,fcid_meat_yes,redm_pct,pm_pct,poultry_pct,commodity_wt_redm,commodity_wt_pm,commodity_wt_poultry,pf_redm_fcid_intake_grams,pf_pm_fcid_intake_grams,pf_poultry_fcid_intake_grams,pf_redm_fcid_yes,pf_pm_fcid_yes,pf_poultry_fcid_yes,consumed_amt_g,waste_coef,ined_coef,retloss_coef,Foodgroup,inedible_amt_g,wasted_amt_g,total_amt_g,ratio_FAFH_FAH,CED_impact_kg,GHG_impact_kg,GHG_impact_g,CED_impact_g,nhanes1516,price_100gm,price_per_gram,price_per_gram_adjusted,price_impact_per_fndds,ghg_impact_per_fcid,ced_impact_per_fcid
83882,7,58106720,61.95,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.12,0.11,0,0.22,3100044000,"Beef, meat",3.35,Other,2015-2016,1,1,0.5454545454545454,0.5,0,1.8272727272727272,1.675,0,1.1319954545454545,1.0376625000000002,0,1,1,0,2.0753250000000003,0.25,0,0.045418892,pf_redm,0,0.5188312500000001,2.59415625,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.7322,0.0073219999999999995,0.036859321583084,0.09561883945551726,0.08588000793301163,0.17612928549152532
83882,7,58106720,61.95,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.12,0.11,0,0.22,3100046000,"Beef, meat byproducts",0.325,Other,2015-2016,1,1,0.5454545454545454,0.5,0,0.17727272727272728,0.1625,0,0.10982045454545455,0.10066875000000002,0,1,1,0,0.20133750000000003,0.24999999,0,0.045418933,pf_redm,0,0.050334372986625006,0.251671872986625,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.7322,0.0073219999999999995,0.036859321583084,0.009276454499831083,0.008331642494012168,0.017087169351286444
83882,7,58106720,61.95,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.12,0.11,0,0.22,3400290000,"Pork, meat",2.93,Other,2015-2016,1,1,0.5454545454545454,0.5,0,1.5981818181818181,1.465,0,0.9900736363636363,0.9075675000000001,0,1,1,0,1.8151350000000004,0.40845066,0,0.045550477,pf_redm,0,0.7413930887391001,2.5565280887391006,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.7322,0.0073219999999999995,0.036859321583084,0.09423189095902161,0.014214408521072794,0.07316725980112043
83882,7,58106720,61.95,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.12,0.11,0,0.22,3400292000,"Pork, meat byproducts",0.259,Other,2015-2016,1,1,0.5454545454545454,0.5,0,0.14127272727272727,0.1295,0,0.08751845454545455,0.08022525,0,1,1,0,0.16045050000000002,0.40845069,0,0.045550525,pf_redm,0,0.065536117435845,0.22598661743584503,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.7322,0.0073219999999999995,0.036859321583084,0.00832971340554119,0.0012564955240185948,0.006467686243048473
83882,7,58106720,61.95,"Pizza with meat and vegetables, from restaurant or fast food, thin crust",0.12,0.11,0,0.22,3400293000,"Pork, fat",1.776,Other,2015-2016,1,1,0.5454545454545454,0.5,0,0.9687272727272727,0.888,0,0.6001265454545455,0.550116,0,1,1,0,1.100232,0.53846157,0,1,sat_fat,0,0.59243265008424,1.69266465008424,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.7322,0.0073219999999999995,0.0020345259704139997,0.0034437701897981118,0.009411289839315948,0.04844368217756168
83899,5,58106655,223,"Pizza with extra meat, medium crust",0.38,0.56,0.4,1.34,3400291000,"Pork, skin",0.061,Other,2015-2016,2,1,0.2835820895522388,0.41791044776119407,0.29850746268656714,0.017298507462686567,0.025492537313432838,0.018208955223880594,0.03857567164179104,0.05684835820895523,0.040605970149253726,1,1,1,0.13602999999999998,0.40845066,0,0.045550469,pf_redm,0,0.055561543279799994,0.1915915432798,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.648224,0.00648224,0.03263192689684928,0.006252001234360968,0.0010652574002052361,0.00548330694452281
83899,5,58106655,223,"Pizza with extra meat, medium crust",0.38,0.56,0.4,1.34,3400292000,"Pork, meat byproducts",0.447,Other,2015-2016,2,1,0.2835820895522388,0.41791044776119407,0.29850746268656714,0.12676119402985075,0.18680597014925376,0.13343283582089552,0.2826774626865672,0.4165773134328359,0.29755522388059696,1,1,1,0.99681,0.40845069,0,0.045550525,pf_redm,0,0.4071477322989,1.4039577322988999,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.648224,0.00648224,0.03263192689684928,0.045813846086643996,0.007806066689084641,0.040180955023095266
83899,5,58106655,223,"Pizza with extra meat, medium crust",0.38,0.56,0.4,1.34,3400293000,"Pork, fat",3.085,Other,2015-2016,2,1,0.2835820895522388,0.41791044776119407,0.29850746268656714,0.8748507462686567,1.2892537313432837,0.9208955223880596,1.9509171641791045,2.8750358208955227,2.053597014925373,1,1,1,6.87955,0.53846157,0,1,sat_fat,0,3.7043732938934997,10.5839232938935,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.648224,0.00648224,0.00180118623688288,0.01906361696918509,0.05884707862893102,0.3029095079261869
83899,5,58106655,223,"Pizza with extra meat, medium crust",0.38,0.56,0.4,1.34,3100044000,"Beef, meat",5.673,Other,2015-2016,2,1,0.2835820895522388,0.41791044776119407,0.29850746268656714,1.6087611940298507,2.370805970149254,1.6934328358208954,3.587537462686567,5.286897313432837,3.7763552238805964,1,1,1,12.65079,0.25,0,0.045418892,pf_redm,0,3.1626975,15.8134875,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.648224,0.00648224,0.03263192689684928,0.5160245680842399,0.523508339926934,1.0736509238809986
83899,5,58106655,223,"Pizza with extra meat, medium crust",0.38,0.56,0.4,1.34,3400290000,"Pork, meat",5.103,Other,2015-2016,2,1,0.2835820895522388,0.41791044776119407,0.29850746268656714,1.4471194029850745,2.1325970149253735,1.523283582089552,3.2270762686567163,4.7556913432835834,3.3969223880597013,1,1,1,11.37969,0.40845066,0,0.045550477,pf_redm,0,4.6480418910954,16.0277318910954,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.648224,0.00648224,0.03263192689684928,0.523015775392525,0.08911489365979214,0.45871008750655573
83899,5,58106655,223,"Pizza with extra meat, medium crust",0.38,0.56,0.4,1.34,3100046000,"Beef, meat byproducts",0.551,Other,2015-2016,2,1,0.2835820895522388,0.41791044776119407,0.29850746268656714,0.15625373134328358,0.23026865671641794,0.1644776119402985,0.3484458208955224,0.513499104477612,0.36678507462686566,1,1,1,1.22873,0.24999999,0,0.045418933,pf_redm,0,0.3071824877127,1.5359124877127002,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.648224,0.00648224,0.03263192689684928,0.050119784018998755,0.050846658380418804,0.10428021405354786
83899,5,58106655,223,"Pizza with extra meat, medium crust",0.38,0.56,0.4,1.34,3100047000,"Beef, fat",2.385,Other,2015-2016,2,1,0.2835820895522388,0.41791044776119407,0.29850746268656714,0.6763432835820895,0.9967164179104477,0.7119402985074625,1.5082455223880595,2.2226776119402984,1.5876268656716415,1,1,1,5.318549999999999,0.53846157,0,1,sat_fat,0,2.863834783123499,8.1823847831235,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,0.648224,0.00648224,0.00180118623688288,0.014737998856241956,0.2708793158028163,0.5555400086129242
83930,3,27510341,240,"Bacon cheeseburger, 1 medium patty, with condiments, on white bun",2.69,0.41,0,3.1,3100044000,"Beef, meat",24.937,Other,2015-2016,1,1,0.8677419354838709,0.132258064516129,0,21.63888064516129,3.2981193548387093,0,51.9333135483871,7.915486451612902,0,1,1,0,59.848800000000004,0.25,0,0.045418892,pf_redm,0,14.962200000000001,74.811,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,NA,NA,NA,NA,2.476631572780758,5.079265359172757
83930,3,27510341,240,"Bacon cheeseburger, 1 medium patty, with condiments, on white bun",2.69,0.41,0,3.1,3100046000,"Beef, meat byproducts",0.001,Other,2015-2016,1,1,0.8677419354838709,0.132258064516129,0,8.677419354838709e-4,1.3225806451612902e-4,0,0.0020825806451612904,3.174193548387096e-4,0,1,1,0,0.0024000000000000002,0.24999999,0,0.045418933,pf_redm,0,5.99999976e-4,0.002999999976,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,NA,NA,NA,NA,9.931553727263527e-5,2.036838961598682e-4
83930,3,27510341,240,"Bacon cheeseburger, 1 medium patty, with condiments, on white bun",2.69,0.41,0,3.1,3400290000,"Pork, meat",2.419,Other,2015-2016,1,1,0.8677419354838709,0.132258064516129,0,2.099067741935484,0.3199322580645161,0,5.037762580645161,0.7678374193548386,0,1,1,0,5.8056,0.40845066,0,0.045550477,pf_redm,0,2.371301151696,8.176901151696,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,NA,NA,NA,NA,0.04546392974073014,0.23402107474176012
83930,3,27510341,240,"Bacon cheeseburger, 1 medium patty, with condiments, on white bun",2.69,0.41,0,3.1,3400293000,"Pork, fat",2.374,Other,2015-2016,1,1,0.8677419354838709,0.132258064516129,0,2.0600193548387096,0.31398064516129026,0,4.944046451612903,0.7535535483870965,0,1,1,0,5.6976,0.53846157,0,1,sat_fat,0,3.0679386412319998,8.765538641232,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,NA,NA,NA,NA,0.04873678005046804,0.25086774750677626
83930,3,27510341,240,"Bacon cheeseburger, 1 medium patty, with condiments, on white bun",2.69,0.41,0,3.1,3100047000,"Beef, fat",6.328,Other,2015-2016,1,1,0.8677419354838709,0.132258064516129,0,5.491070967741935,0.8369290322580644,0,13.178570322580645,2.0086296774193544,0,1,1,0,15.1872,0.53846157,0,1,sat_fat,0,8.177723555903999,23.364923555904,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,1,NA,NA,NA,NA,0.7734999849508856,1.5863529004721593
83954,20,27363100,61,Jambalaya with meat and rice,0,0.2,0.8,0.99,4000096000,"Chicken, fat",6.431,Grocery,2015-2016,2,1,0,0.20202020202020204,0.8080808080808082,0,1.2991919191919195,5.196767676767678,0,0.7925070707070708,3.1700282828282833,0,1,1,3.9229100000000003,0.17647059,0,0.041355938,sat_fat,0,0.6922782422169002,4.615188242216901,0.277864787,27.337984848484844,4.18784838873177,0.00418784838873177,0.027337984848484844,1,0.481563,0.00481563,0.00481563,0.022225038954866976,0.019327708643861855,0.12616994623863104
83954,20,27363100,61,Jambalaya with meat and rice,0,0.2,0.8,0.99,4000093000,"Chicken, meat",27.735,Grocery,2015-2016,2,1,0,0.20202020202020204,0.8080808080808082,0,5.6030303030303035,22.412121212121214,0,3.417848484848485,13.67139393939394,0,1,1,16.91835,0.17647059,0,0.041355871,pf_poultry,0,2.9855912063265,19.9039412063265,5.63258072,27.337984848484844,4.18784838873177,0.00418784838873177,0.027337984848484844,1,0.481563,0.00481563,0.00481563,0.0958500163914221,0.08335468811032631,0.5441336431236871
83954,20,27363100,61,Jambalaya with meat and rice,0,0.2,0.8,0.99,4000097000,"Chicken, skin",4.564,Grocery,2015-2016,2,1,0,0.20202020202020204,0.8080808080808082,0,0.9220202020202022,3.6880808080808087,0,0.5624323232323234,2.2497292929292936,0,1,1,2.78404,0.17647061,0,0.041355912,pf_poultry,0,0.4913012370644,3.2753412370644,5.63258072,27.337984848484844,4.18784838873177,0.00418784838873177,0.027337984848484844,1,0.481563,0.00481563,0.00481563,0.015772831521444437,0.01371663252218687,0.08954122911248417
83954,20,27363100,61,Jambalaya with meat and rice,0,0.2,0.8,0.99,4000095000,"Chicken, meat byproducts",2.28,Grocery,2015-2016,2,1,0,0.20202020202020204,0.8080808080808082,0,0.46060606060606063,1.8424242424242425,0,0.280969696969697,1.123878787878788,0,1,1,1.3907999999999998,0.17647059,0,0.0413559,pf_poultry,0,0.24543529657199997,1.6362352965719997,5.63258072,27.337984848484844,4.18784838873177,0.00418784838873177,0.027337984848484844,1,0.481563,0.00481563,0.00481563,0.00787950378123102,0.006852305350335099,0.044731375746241434
83954,20,27363100,61,Jambalaya with meat and rice,0,0.2,0.8,0.99,3400292000,"Pork, meat byproducts",0.249,Grocery,2015-2016,2,1,0,0.20202020202020204,0.8080808080808082,0,0.05030303030303031,0.20121212121212123,0,0.03068484848484849,0.12273939393939395,0,1,1,0.15189,0.40845069,0,0.045550525,pf_redm,0,0.0620395753041,0.2139295753041,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.481563,0.00481563,0.00481563,0.0010302056807216832,0.0011894578399143933,0.006122616404789219
83954,20,27363100,61,Jambalaya with meat and rice,0,0.2,0.8,0.99,3400291000,"Pork, skin",0.05,Grocery,2015-2016,2,1,0,0.20202020202020204,0.8080808080808082,0,0.010101010101010104,0.040404040404040414,0,0.006161616161616163,0.024646464646464653,0,1,1,0.0305,0.40845066,0,0.045550469,pf_redm,0,0.01245774513,0.04295774513,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.481563,0.00481563,0.00481563,2.0686860618038193e-4,2.3884695071866286e-4,0.0012294410189513027
83954,20,27363100,61,Jambalaya with meat and rice,0,0.2,0.8,0.99,3400290000,"Pork, meat",2.969,Grocery,2015-2016,2,1,0,0.20202020202020204,0.8080808080808082,0,0.5997979797979799,2.3991919191919195,0,0.36587676767676774,1.463507070707071,0,1,1,1.8110899999999999,0.40845066,0,0.045550477,pf_redm,0,0.7397409058194,2.5508309058194,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.481563,0.00481563,0.00481563,0.012283857834991078,0.0141827319336742,0.07300420770532835
83954,20,27363100,61,Jambalaya with meat and rice,0,0.2,0.8,0.99,3400293000,"Pork, fat",1.494,Grocery,2015-2016,2,1,0,0.20202020202020204,0.8080808080808082,0,0.3018181818181819,1.2072727272727275,0,0.18410909090909094,0.7364363636363638,0,1,1,0.91134,0.53846157,0,1,sat_fat,0,0.49072156720379995,1.4020615672038,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,0.481563,0.00481563,0.00481563,0.006751809744873636,0.007795523927828127,0.04012668720387978
83958,9,27446315,135,"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing",0,0.12,1.15,1.27,5000385000,"Turkey, fat",0.355,Grocery,2015-2016,2,1,0,0.09448818897637795,0.905511811023622,0,0.03354330708661417,0.3214566929133858,0,0.04528346456692913,0.43396653543307084,0,1,1,0.47924999999999995,0.53846151,0,0.035850972,sat_fat,0,0.25805767866749996,0.7373076786674999,0.277864787,27.337984848484844,2.571428571428571,0.0025714285714285713,0.027337984848484844,1,NA,NA,NA,NA,0.0018959340308592853,0.020156506148083644
83958,9,27446315,135,"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing",0,0.12,1.15,1.27,4000096000,"Chicken, fat",0.853,Grocery,2015-2016,2,1,0,0.09448818897637795,0.905511811023622,0,0.08059842519685038,0.7724015748031495,0,0.10880787401574801,1.0427421259842518,0,1,1,1.1515499999999999,0.17647059,0,0.041355938,sat_fat,0,0.2032147079145,1.3547647079144998,0.277864787,27.337984848484844,4.18784838873177,0.00418784838873177,0.027337984848484844,1,NA,NA,NA,NA,0.0056735491991504045,0.03703653705822859
83958,9,27446315,135,"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing",0,0.12,1.15,1.27,3400290000,"Pork, meat",1.752,Grocery,2015-2016,2,1,0,0.09448818897637795,0.905511811023622,0,0.16554330708661416,1.5864566929133856,0,0.22348346456692914,2.1417165354330705,0,1,1,2.3652,0.40845066,0,0.045550477,pf_redm,0,0.9660675010320001,3.3312675010320003,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,NA,NA,NA,NA,0.018521993699664965,0.09534012780405315
83958,9,27446315,135,"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing",0,0.12,1.15,1.27,3400293000,"Pork, fat",1.719,Grocery,2015-2016,2,1,0,0.09448818897637795,0.905511811023622,0,0.1624251968503937,1.5565748031496063,0,0.2192740157480315,2.1013759842519684,0,1,1,2.32065,0.53846157,0,1,sat_fat,0,1.2495808424205,3.5702308424205,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,NA,NA,NA,NA,0.019850640379127815,0.1021792049725499
83958,9,27446315,135,"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing",0,0.12,1.15,1.27,5000382000,"Turkey, meat",6.793,Grocery,2015-2016,2,1,0,0.09448818897637795,0.905511811023622,0,0.6418582677165354,6.151141732283464,0,0.8665086614173227,8.304041338582676,0,1,1,9.17055,0.53846157,0,0.035850946,pf_poultry,0,4.9379887507635,14.1085387507635,5.63258072,27.337984848484844,2.571428571428571,0.0025714285714285713,0.027337984848484844,1,NA,NA,NA,NA,0.03627909964482043,0.3856990186026339
83958,9,27446315,135,"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing",0,0.12,1.15,1.27,4000093000,"Chicken, meat",23.037,Grocery,2015-2016,2,1,0,0.09448818897637795,0.905511811023622,0,2.176724409448819,20.86027559055118,0,2.9385779527559053,28.16137204724409,0,1,1,31.09995,0.17647059,0,0.041355871,pf_poultry,0,5.4882265254705,36.5881765254705,5.63258072,27.337984848484844,4.18784838873177,0.00418784838873177,0.027337984848484844,1,NA,NA,NA,NA,0.1532257361088252,1.0002470154870013
83971,3,27520135,291,"Bacon, chicken, and tomato club sandwich, with cheese, lettuce and spread",0,0.26,3.38,3.64,4000093000,"Chicken, meat",20.121,Other,2015-2016,1,1,0,0.07142857142857142,0.9285714285714285,0,1.4372142857142856,18.683785714285712,0,4.182293571428571,54.36981642857142,0,1,1,58.55211,0.17647059,0,0.041355871,pf_poultry,0,10.3327253974449,68.8848353974449,5.63258072,27.337984848484844,4.18784838873177,0.00418784838873177,0.027337984848484844,1,1.084933,0.010849329999999999,0.0611097269829176,4.209533484401076,0.2884792469272428,1.8831725863857212
83971,3,27520135,291,"Bacon, chicken, and tomato club sandwich, with cheese, lettuce and spread",0,0.26,3.38,3.64,3400293000,"Pork, fat",3.003,Other,2015-2016,1,1,0,0.07142857142857142,0.9285714285714285,0,0.2145,2.7885,0,0.6241949999999999,8.114535,0,1,1,8.73873,0.53846157,0,1,sat_fat,0,4.7054702756061,13.4442002756061,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,1,1.084933,0.010849329999999999,0.0030146467695427097,0.040529514929941134,0.0747503443433071,0.38476999283380564
83971,3,27520135,291,"Bacon, chicken, and tomato club sandwich, with cheese, lettuce and spread",0,0.26,3.38,3.64,5000385000,"Turkey, fat",0.201,Other,2015-2016,1,1,0,0.07142857142857142,0.9285714285714285,0,0.014357142857142857,0.18664285714285714,0,0.04177928571428571,0.5431307142857142,0,1,1,0.58491,0.53846151,0,0.035850972,sat_fat,0,0.3149515218141,0.8998615218141001,0.277864787,27.337984848484844,2.571428571428571,0.0025714285714285713,0.027337984848484844,1,1.084933,0.010849329999999999,0.0030146467695427097,0.002712764629772663,0.0023139296275219716,0.02460040064908838
83971,3,27520135,291,"Bacon, chicken, and tomato club sandwich, with cheese, lettuce and spread",0,0.26,3.38,3.64,4000096000,"Chicken, fat",0.944,Other,2015-2016,1,1,0,0.07142857142857142,0.9285714285714285,0,0.06742857142857142,0.8765714285714284,0,0.19621714285714284,2.550822857142857,0,1,1,2.7470399999999997,0.17647059,0,0.041355938,sat_fat,0,0.48477176955359996,3.2318117695535995,0.277864787,27.337984848484844,4.18784838873177,0.00418784838873177,0.027337984848484844,1,1.084933,0.010849329999999999,0.0030146467695427097,0.009742770910854867,0.013534337711809412,0.0883512211892113
